filename,time,transect,manual_dswt,algorithm_dswt,negative_drhodx,drhodz_condition,drhodz_max,drhodz_p_cells
cwa_20170611_03__his,201706111500,t224,True,False,True,False,0.016246796490787543,0.0
cwa_20170611_03__his,201706111500,t214,True,True,True,True,0.05506375774469474,0.5172413793103449
cwa_20170611_03__his,201706111500,t268,True,True,True,True,0.0646487196693469,0.4642857142857143
cwa_20170611_03__his,201706111500,t135,False,False,True,False,0.013912939907619222,0.0
cwa_20170405_03__his,201704051200,t158,False,False,True,False,0.01264339290075822,0.0
cwa_20170405_03__his,201704051200,t168,False,True,True,True,0.03382723666044393,0.21875
cwa_20170405_03__his,201704051200,t181,True,False,True,False,0.040495156531167475,0.06060606060606061
cwa_20170405_03__his,201704051200,t231,False,True,True,True,0.0526115542680705,0.11538461538461539
cwa_20170405_03__his,201704051200,t207,False,False,True,False,0.023415359851907864,0.03225806451612903
cwa_20170405_03__his,201704050300,t189,False,False,True,False,0.018084831463854787,0.0
cwa_20170405_03__his,201704050300,t241,False,False,True,False,0.014931069095261153,0.0
cwa_20170405_03__his,201704050300,t250,False,False,True,False,0.01302451097565801,0.0
cwa_20170405_03__his,201704050300,t255,False,False,True,False,0.013348826078040377,0.0
cwa_20170405_03__his,201704050300,t180,False,False,True,False,0.013529614591283946,0.0
cwa_20170308_03__his,201703081800,t184,False,False,False,True,0.07457917919751067,0.375
cwa_20170308_03__his,201703081800,t176,False,False,False,True,0.047497698315744685,0.2857142857142857
cwa_20170308_03__his,201703081800,t264,False,False,False,True,0.053356602939473884,0.5357142857142857
cwa_20170308_03__his,201703081800,t266,False,False,False,True,0.07083288701171551,0.5769230769230769
cwa_20170308_03__his,201703081800,t199,False,False,False,False,0.01809138728721893,0.0
cwa_20170308_03__his,201703081500,t254,False,False,False,True,0.06347623565381809,0.6666666666666666
cwa_20170308_03__his,201703081500,t206,False,False,False,True,0.04735702626581977,0.7
cwa_20170308_03__his,201703081500,t239,False,False,False,True,0.050454647421055404,0.6071428571428571
cwa_20170308_03__his,201703081500,t251,False,False,False,True,0.059510765966055854,0.6206896551724138
cwa_20170308_03__his,201703081500,t170,False,False,False,True,0.041113863404953065,0.30303030303030304
cwa_20171226_03__his,201712262100,t165,False,False,False,False,0.02575160350075782,0.02857142857142857
cwa_20171226_03__his,201712262100,t169,False,False,False,False,0.02734319074133769,0.09090909090909091
cwa_20171226_03__his,201712262100,t252,False,False,False,False,0.011344333419630941,0.0
cwa_20171226_03__his,201712262100,t142,False,False,False,False,0.008221046878327675,0.0
cwa_20171226_03__his,201712262100,t227,False,False,False,False,0.009396711012547574,0.0
cwa_20171226_03__his,201712261200,t220,False,False,False,True,0.03666044342477444,0.3333333333333333
cwa_20171226_03__his,201712261200,t253,False,False,False,False,0.02202451158155953,0.03571428571428571
cwa_20171226_03__his,201712261200,t251,False,False,False,False,0.020646583204260237,0.034482758620689655
cwa_20171226_03__his,201712261200,t259,False,False,False,True,0.024515781710840717,0.13793103448275862
cwa_20171226_03__his,201712261200,t228,False,False,False,False,0.018639947652298386,0.0
cwa_20170413_03__his,201704131500,t242,False,False,True,False,0.021287197996224215,0.06896551724137931
cwa_20170413_03__his,201704131500,t169,True,True,True,True,0.04566487515485776,0.18181818181818182
cwa_20170413_03__his,201704131500,t176,True,True,True,True,0.046382796403690196,0.37142857142857144
cwa_20170413_03__his,201704131500,t185,True,False,True,False,0.016796017401558862,0.0
cwa_20170413_03__his,201704131500,t215,False,False,True,False,0.018098683510312057,0.0
cwa_20170413_03__his,201704131200,t178,True,True,True,True,0.033871698072825376,0.30303030303030304
cwa_20170413_03__his,201704131200,t241,False,False,True,False,0.02167482262461619,0.03571428571428571
cwa_20170413_03__his,201704131200,t226,False,False,True,False,0.01790253397451334,0.0
cwa_20170413_03__his,201704131200,t140,False,False,True,False,0.026900762452117907,0.06521739130434782
cwa_20170413_03__his,201704131200,t201,True,False,True,False,0.01570024955330118,0.0
cwa_20170919_03__his,201709192100,t172,False,False,True,False,0.01864811421860587,0.0
cwa_20170919_03__his,201709192100,t175,False,False,False,False,0.018957466662553143,0.0
cwa_20170919_03__his,201709192100,t156,False,False,True,False,0.016998519203635997,0.0
cwa_20170919_03__his,201709192100,t241,True,False,False,True,0.038462441171292425,0.42857142857142855
cwa_20170919_03__his,201709192100,t199,False,False,False,False,0.01470205562048483,0.0
cwa_20170919_03__his,201709190300,t236,False,False,False,False,0.014997273938425803,0.0
cwa_20170919_03__his,201709190300,t154,True,False,True,False,0.012505026901842168,0.0
cwa_20170919_03__his,201709190300,t166,True,False,True,False,0.014497960378196032,0.0
cwa_20170919_03__his,201709190300,t137,True,False,True,False,0.010369838849397892,0.0
cwa_20170919_03__his,201709190300,t219,True,False,False,False,0.014797903074205214,0.0
cwa_20170107_03__his,201701070300,t204,False,False,False,False,0.018930912393458958,0.0
cwa_20170107_03__his,201701070300,t228,False,False,False,False,0.012960093358058204,0.0
cwa_20170107_03__his,201701070300,t186,False,False,False,False,0.019400456584977646,0.0
cwa_20170107_03__his,201701070300,t203,False,False,False,False,0.0221944575208942,0.06451612903225806
cwa_20170107_03__his,201701070300,t225,False,False,False,False,0.012975247482691122,0.0
cwa_20170107_03__his,201701071800,t236,False,False,False,False,0.022311923658218526,0.04
cwa_20170107_03__his,201701071800,t137,False,False,False,False,0.016415127982488984,0.0
cwa_20170107_03__his,201701071800,t172,False,False,False,False,0.01673514314795267,0.0
cwa_20170107_03__his,201701071800,t169,False,False,False,False,0.018499026958005507,0.0
cwa_20170107_03__his,201701071800,t156,False,False,False,False,0.017690458309369148,0.0
cwa_20170814_03__his,201708150000,t157,True,True,True,True,0.03515247354799946,0.2962962962962963
cwa_20170814_03__his,201708150000,t184,False,False,True,False,0.010513074066411545,0.0
cwa_20170814_03__his,201708150000,t218,False,False,True,False,0.004553956036472866,0.0
cwa_20170814_03__his,201708150000,t172,False,False,True,False,0.017263882725974195,0.0
cwa_20170814_03__his,201708150000,t178,True,True,True,True,0.03238799495297364,0.12121212121212122
cwa_20170814_03__his,201708140300,t255,False,False,True,False,0.005695507214584051,0.0
cwa_20170814_03__his,201708140300,t235,False,False,True,False,0.006375387997421261,0.0
cwa_20170814_03__his,201708140300,t245,False,False,True,False,0.006789492763549759,0.0
cwa_20170814_03__his,201708140300,t229,False,False,True,False,0.005307346519321585,0.0
cwa_20170814_03__his,201708140300,t198,False,False,True,False,0.006490769577770516,0.0
cwa_20170515_03__his,201705150600,t215,True,True,True,True,0.13554851139259474,0.5161290322580645
cwa_20170515_03__his,201705150600,t206,False,False,True,False,0.01764045062554246,0.0
cwa_20170515_03__his,201705150600,t259,True,True,True,True,0.20647977005532128,0.8275862068965517
cwa_20170515_03__his,201705150600,t181,True,True,True,True,0.03169089164415245,0.15151515151515152
cwa_20170515_03__his,201705150600,t148,True,True,True,True,0.047221543013952975,0.3191489361702128
cwa_20170515_03__his,201705150900,t203,True,False,True,False,0.017471106562937416,0.0
cwa_20170515_03__his,201705150900,t262,True,True,True,True,0.2274387249973017,0.7857142857142857
cwa_20170515_03__his,201705150900,t142,False,True,True,True,0.03719972202400437,0.14583333333333334
cwa_20170515_03__his,201705150900,t155,True,True,True,True,0.06311120105000591,0.34375
cwa_20170515_03__his,201705150900,t252,True,True,True,True,0.1583197054857892,0.8571428571428571
cwa_20170429_03__his,201704292100,t251,True,True,True,True,0.031333920527876646,0.13793103448275862
cwa_20170429_03__his,201704292100,t152,True,False,True,False,0.035012428332401535,0.07894736842105263
cwa_20170429_03__his,201704292100,t136,True,True,True,True,0.028448174158436427,0.1
cwa_20170429_03__his,201704292100,t240,True,True,True,True,0.02732133937736706,0.1111111111111111
cwa_20170429_03__his,201704292100,t202,True,True,True,True,0.031188016079019002,0.10344827586206896
cwa_20170429_03__his,201704291800,t192,False,True,True,True,0.06751406285434748,0.15151515151515152
cwa_20170429_03__his,201704291800,t153,True,False,True,False,0.031572840388336146,0.0967741935483871
cwa_20170429_03__his,201704291800,t138,True,False,True,False,0.019159823943575086,0.0
cwa_20170429_03__his,201704291800,t250,False,True,True,True,0.03057872706385802,0.14285714285714285
cwa_20170429_03__his,201704291800,t232,False,False,True,False,0.014015684111565691,0.0
cwa_20170426_03__his,201704262100,t234,False,False,True,False,0.013866654409656504,0.0
cwa_20170426_03__his,201704262100,t268,False,False,True,False,0.015568365803899706,0.0
cwa_20170426_03__his,201704262100,t140,False,False,True,False,0.007775142904825839,0.0
cwa_20170426_03__his,201704262100,t156,False,False,True,False,0.023750252377792963,0.0625
cwa_20170426_03__his,201704262100,t237,True,False,True,False,0.013866654409656504,0.0
cwa_20170426_03__his,201704260600,t230,False,False,True,False,0.014805129357729515,0.0
cwa_20170426_03__his,201704260600,t173,False,False,True,False,0.006584909827914949,0.0
cwa_20170426_03__his,201704260600,t148,False,False,True,False,0.016732476773698973,0.0
cwa_20170426_03__his,201704260600,t154,True,False,True,False,0.019908840808579607,0.0
cwa_20170426_03__his,201704260600,t184,False,False,True,False,0.02584542675976037,0.041666666666666664
cwa_20171006_03__his,201710061500,t222,True,True,True,True,0.028149438111401054,0.14285714285714285
cwa_20171006_03__his,201710061500,t201,True,False,True,False,0.016139236477138167,0.0
cwa_20171006_03__his,201710061500,t224,False,False,True,False,0.019573348448174634,0.0
cwa_20171006_03__his,201710061500,t171,False,False,True,False,0.02022416666434859,0.05714285714285714
cwa_20171006_03__his,201710061500,t185,True,False,True,False,0.019845668966828874,0.0
cwa_20171006_03__his,201710061200,t263,False,False,True,False,0.026867292934237876,0.07407407407407407
cwa_20171006_03__his,201710061200,t172,False,False,True,False,0.02264764510707659,0.09090909090909091
cwa_20171006_03__his,201710061200,t212,True,True,True,True,0.03341269012339761,0.10344827586206896
cwa_20171006_03__his,201710061200,t237,True,False,True,False,0.0399776699953494,0.07692307692307693
cwa_20171006_03__his,201710061200,t217,False,True,True,True,0.03220284142939672,0.10344827586206896
cwa_20170510_03__his,201705100300,t200,True,False,True,False,0.027237459404970403,0.07142857142857142
cwa_20170510_03__his,201705100300,t204,True,False,True,False,0.0141259827061992,0.0
cwa_20170510_03__his,201705100300,t168,True,True,True,True,0.022139531755073483,0.15625
cwa_20170510_03__his,201705100300,t229,True,True,True,True,0.03250914011914303,0.3076923076923077
cwa_20170510_03__his,201705100300,t187,False,False,True,False,0.005768065348924395,0.0
cwa_20170510_03__his,201705101200,t222,True,True,True,True,0.031592042584970885,0.21428571428571427
cwa_20170510_03__his,201705101200,t195,False,False,True,False,0.013371633092824867,0.0
cwa_20170510_03__his,201705101200,t171,True,True,True,True,0.02446134024611767,0.17142857142857143
cwa_20170510_03__his,201705101200,t211,True,True,True,True,0.025847729989863136,0.30303030303030304
cwa_20170510_03__his,201705101200,t245,True,True,True,True,0.05020919476176987,0.4827586206896552
cwa_20171116_03__his,201711161200,t227,False,False,False,False,0.03834896622112007,0.09375
cwa_20171116_03__his,201711161200,t248,False,False,False,False,0.03477461909709068,0.034482758620689655
cwa_20171116_03__his,201711161200,t231,False,False,False,False,0.03150067980124682,0.07692307692307693
cwa_20171116_03__his,201711161200,t255,False,False,False,False,0.013789279752827873,0.0
cwa_20171116_03__his,201711161200,t141,False,False,False,False,0.017232375961730804,0.0
cwa_20171116_03__his,201711160300,t151,False,False,False,False,0.010940676467853579,0.0
cwa_20171116_03__his,201711160300,t261,False,False,False,False,0.011804979857800739,0.0
cwa_20171116_03__his,201711160300,t246,False,False,False,False,0.009304226822216988,0.0
cwa_20171116_03__his,201711160300,t168,False,False,False,False,0.005898859754142661,0.0
cwa_20171116_03__his,201711160300,t242,False,False,False,False,0.007501525655688292,0.0
cwa_20171015_03__his,201710150300,t159,True,True,True,True,0.032612686771072645,0.10256410256410256
cwa_20171015_03__his,201710150300,t184,True,False,False,False,0.023216410196832432,0.08333333333333333
cwa_20171015_03__his,201710150300,t197,True,False,True,False,0.023330097431070968,0.07407407407407407
cwa_20171015_03__his,201710150300,t175,False,False,False,False,0.012996066249968416,0.0
cwa_20171015_03__his,201710150300,t142,True,False,True,False,0.0312751240219985,0.041666666666666664
cwa_20171015_03__his,201710160000,t257,False,False,False,False,0.019631852554827228,0.0
cwa_20171015_03__his,201710160000,t216,False,False,False,True,0.026937524062908256,0.16129032258064516
cwa_20171015_03__his,201710160000,t239,True,False,False,True,0.028592195130582875,0.25
cwa_20171015_03__his,201710160000,t199,False,False,True,False,0.012944290336414688,0.0
cwa_20171015_03__his,201710160000,t171,False,False,False,False,0.018140116651385575,0.0
cwa_20171022_03__his,201710220300,t169,False,False,True,False,0.009855387524713334,0.0
cwa_20171022_03__his,201710220300,t260,False,False,True,False,0.012598885850959977,0.0
cwa_20171022_03__his,201710220300,t220,False,False,True,False,0.015090180847722593,0.0
cwa_20171022_03__his,201710220300,t264,False,False,True,False,0.01142660571872721,0.0
cwa_20171022_03__his,201710220300,t136,False,False,True,False,0.015932796495608158,0.0
cwa_20171022_03__his,201710221500,t190,False,False,False,True,0.08063070138136852,0.2
cwa_20171022_03__his,201710221500,t200,True,True,True,True,0.05132420463170513,0.39285714285714285
cwa_20171022_03__his,201710221500,t257,False,True,True,True,0.04657750634399208,0.10344827586206896
cwa_20171022_03__his,201710221500,t240,False,False,True,False,0.03973561262917901,0.037037037037037035
cwa_20171022_03__his,201710221500,t254,False,False,True,False,0.031553318439017826,0.07407407407407407
cwa_20170928_03__his,201709280900,t170,False,False,True,False,0.005716261957474751,0.0
cwa_20170928_03__his,201709280900,t172,False,False,True,False,0.007212585778992759,0.0
cwa_20170928_03__his,201709280900,t180,False,False,True,False,0.011029587074741639,0.0
cwa_20170928_03__his,201709280900,t167,False,False,True,False,0.008508992973280059,0.0
cwa_20170928_03__his,201709280900,t192,False,False,True,False,0.006053505199739348,0.0
cwa_20170928_03__his,201709282100,t181,False,False,True,False,0.011560802539272455,0.0
cwa_20170928_03__his,201709282100,t166,False,False,True,False,0.004383822173783263,0.0
cwa_20170928_03__his,201709282100,t266,False,False,True,False,0.004386216481647429,0.0
cwa_20170928_03__his,201709282100,t249,False,False,True,False,0.004383955559310126,0.0
cwa_20170928_03__his,201709282100,t209,False,False,True,False,0.0043822366458000596,0.0
cwa_20170512_03__his,201705121500,t224,False,False,True,False,0.017687292598875703,0.0
cwa_20170512_03__his,201705121500,t140,False,True,True,True,0.02871526839292247,0.10869565217391304
cwa_20170512_03__his,201705121500,t229,True,True,True,True,0.035749287282533786,0.11538461538461539
cwa_20170512_03__his,201705121500,t233,False,False,True,False,0.018119285181970576,0.0
cwa_20170512_03__his,201705121500,t185,True,False,True,False,0.030029239647780204,0.08695652173913043
cwa_20170512_03__his,201705120300,t153,False,False,True,False,0.024103263237885416,0.03225806451612903
cwa_20170512_03__his,201705120300,t251,True,True,True,True,0.02354860414478093,0.10344827586206896
cwa_20170512_03__his,201705120300,t212,True,True,True,True,0.030835531787320253,0.10344827586206896
cwa_20170512_03__his,201705120300,t174,True,True,True,True,0.023713244058638634,0.1724137931034483
cwa_20170512_03__his,201705120300,t215,False,False,True,False,0.02149794471668976,0.03225806451612903
cwa_20171225_03__his,201712250600,t199,False,False,True,False,0.010802282172804652,0.0
cwa_20171225_03__his,201712250600,t212,False,False,False,False,0.007831909638211019,0.0
cwa_20171225_03__his,201712250600,t242,False,False,False,False,0.011958510497831788,0.0
cwa_20171225_03__his,201712250600,t191,False,False,False,False,0.010148789244240255,0.0
cwa_20171225_03__his,201712250600,t184,False,False,False,False,0.020916900551054378,0.041666666666666664
cwa_20171225_03__his,201712251800,t265,False,False,False,False,0.024933495245201,0.07692307692307693
cwa_20171225_03__his,201712251800,t250,False,False,False,False,0.017881850745237408,0.0
cwa_20171225_03__his,201712251800,t217,False,False,False,False,0.019182835685526627,0.0
cwa_20171225_03__his,201712251800,t206,False,False,False,False,0.023454463966529036,0.03333333333333333
cwa_20171225_03__his,201712251800,t243,False,False,False,False,0.01802611139159109,0.0
cwa_20170530_03__his,201705301500,t181,True,True,True,True,0.15489854924123064,0.21212121212121213
cwa_20170530_03__his,201705301500,t180,True,True,True,True,0.15489854924123064,0.28125
cwa_20170530_03__his,201705301500,t250,True,True,True,True,0.11971756151945413,0.25
cwa_20170530_03__his,201705301500,t203,True,True,True,True,0.04421280991791893,0.1935483870967742
cwa_20170530_03__his,201705301500,t235,False,True,True,True,0.07983611218772839,0.15384615384615385
cwa_20170530_03__his,201705300600,t219,False,False,True,False,0.022225801414296264,0.037037037037037035
cwa_20170530_03__his,201705300600,t230,True,False,True,False,0.02680268035870764,0.08333333333333333
cwa_20170530_03__his,201705300600,t218,False,False,True,False,0.016623608411006754,0.0
cwa_20170530_03__his,201705300600,t269,True,True,True,True,0.0538610703230028,0.14814814814814814
cwa_20170530_03__his,201705300600,t136,False,True,True,True,0.05340581480011171,0.2
cwa_20171121_03__his,201711210900,t227,False,False,False,False,0.010607928819942311,0.0
cwa_20171121_03__his,201711210900,t137,False,False,False,False,0.015165836153254043,0.0
cwa_20171121_03__his,201711210900,t256,False,False,False,False,0.01023792460110471,0.0
cwa_20171121_03__his,201711210900,t165,False,False,False,False,0.010771443163305264,0.0
cwa_20171121_03__his,201711210900,t252,False,False,False,False,0.010038310527064576,0.0
cwa_20171121_03__his,201711210600,t249,False,False,False,False,0.009718802164748245,0.0
cwa_20171121_03__his,201711210600,t263,False,False,False,False,0.010739301857630232,0.0
cwa_20171121_03__his,201711210600,t257,False,False,False,False,0.009725143670738942,0.0
cwa_20171121_03__his,201711210600,t149,False,False,False,False,0.01157475974514743,0.0
cwa_20171121_03__his,201711210600,t185,False,False,False,False,0.011572177517126523,0.0
cwa_20170929_03__his,201709300000,t191,False,False,True,False,0.006551688625464339,0.0
cwa_20170929_03__his,201709300000,t175,False,False,True,False,0.01242126940430377,0.0
cwa_20170929_03__his,201709300000,t235,False,False,True,False,0.006463171257703655,0.0
cwa_20170929_03__his,201709300000,t248,False,False,True,False,0.0043852764286742745,0.0
cwa_20170929_03__his,201709300000,t183,False,False,True,False,0.006550142243817253,0.0
cwa_20170929_03__his,201709291800,t224,False,False,True,False,0.005994226534107924,0.0
cwa_20170929_03__his,201709291800,t138,False,False,True,False,0.006999436677500108,0.0
cwa_20170929_03__his,201709291800,t261,False,False,True,False,0.00636840549001886,0.0
cwa_20170929_03__his,201709291800,t242,False,False,True,False,0.004379385809916179,0.0
cwa_20170929_03__his,201709291800,t250,False,False,True,False,0.004379385809916179,0.0
cwa_20170121_03__his,201701211800,t213,False,False,False,True,0.06127122979862066,0.46153846153846156
cwa_20170121_03__his,201701211800,t223,False,False,False,True,0.08243488875613705,0.4642857142857143
cwa_20170121_03__his,201701211800,t203,False,False,False,True,0.07990183289631067,0.5806451612903226
cwa_20170121_03__his,201701211800,t138,False,False,False,True,0.03503820949800415,0.1590909090909091
cwa_20170121_03__his,201701211800,t152,False,False,False,True,0.04774546788152716,0.5
cwa_20170121_03__his,201701212100,t139,False,False,False,True,0.034430119661263664,0.11363636363636363
cwa_20170121_03__his,201701212100,t156,False,False,False,True,0.04877853926327609,0.5
cwa_20170121_03__his,201701212100,t255,False,False,False,True,0.0430214032360192,0.41379310344827586
cwa_20170121_03__his,201701212100,t149,False,False,False,True,0.029809208131535866,0.20930232558139536
cwa_20170121_03__his,201701212100,t244,False,False,False,True,0.06305317160160015,0.5
cwa_20171012_03__his,201710121800,t229,False,False,True,False,0.004771282343675814,0.0
cwa_20171012_03__his,201710121800,t262,False,False,True,False,0.009107535129418254,0.0
cwa_20171012_03__his,201710121800,t202,False,False,True,False,0.012020929735586706,0.0
cwa_20171012_03__his,201710121800,t256,False,False,True,False,0.005386707219149412,0.0
cwa_20171012_03__his,201710121800,t199,False,False,True,False,0.005713504011231481,0.0
cwa_20171012_03__his,201710121200,t218,False,False,True,False,0.008132989250690253,0.0
cwa_20171012_03__his,201710121200,t244,False,False,True,False,0.009946776897773577,0.0
cwa_20171012_03__his,201710121200,t207,False,False,True,False,0.007709734234889863,0.0
cwa_20171012_03__his,201710121200,t203,False,False,True,False,0.007972474032437019,0.0
cwa_20171012_03__his,201710121200,t150,False,False,True,False,0.02059226268167485,0.023809523809523808
cwa_20171024_03__his,201710240600,t204,False,False,True,False,0.01150097745547962,0.0
cwa_20171024_03__his,201710240600,t246,False,False,False,False,0.016874321825531072,0.0
cwa_20171024_03__his,201710240600,t159,False,False,False,False,0.013081888558221746,0.0
cwa_20171024_03__his,201710240600,t250,False,False,False,False,0.020630404584104804,0.03571428571428571
cwa_20171024_03__his,201710240600,t261,False,False,False,False,0.011371828329718977,0.0
cwa_20171024_03__his,201710242100,t235,False,False,True,False,0.01093913927869616,0.0
cwa_20171024_03__his,201710242100,t205,False,False,True,False,0.01194056845651166,0.0
cwa_20171024_03__his,201710242100,t193,True,False,True,False,0.01634720953901639,0.0
cwa_20171024_03__his,201710242100,t187,False,False,True,False,0.00715179352428552,0.0
cwa_20171024_03__his,201710242100,t213,False,False,False,False,0.019554112979363592,0.0
cwa_20170405_03__his,201704060000,t217,False,True,True,True,0.030204795082152788,0.13793103448275862
cwa_20170405_03__his,201704060000,t232,False,True,True,True,0.026609417972696243,0.14285714285714285
cwa_20170405_03__his,201704060000,t185,False,False,True,False,0.007978294155753803,0.0
cwa_20170405_03__his,201704060000,t253,False,True,True,True,0.025875140871990172,0.10714285714285714
cwa_20170405_03__his,201704060000,t199,False,False,True,False,0.0125171959442746,0.0
cwa_20170405_03__his,201704051200,t176,False,False,True,False,0.03274985494832669,0.08571428571428572
cwa_20170405_03__his,201704051200,t208,False,False,True,False,0.04539662812416647,0.09375
cwa_20170405_03__his,201704051200,t183,True,True,True,True,0.07563680530455481,0.13333333333333333
cwa_20170405_03__his,201704051200,t190,False,False,True,False,0.05169861413112803,0.05714285714285714
cwa_20170405_03__his,201704051200,t197,True,True,True,True,0.03262436880371581,0.1111111111111111
cwa_20170113_03__his,201701131200,t174,False,False,False,True,0.04366328117860728,0.4482758620689655
cwa_20170113_03__his,201701131200,t153,False,False,False,True,0.04869171884800748,0.3548387096774194
cwa_20170113_03__his,201701131200,t218,False,False,False,True,0.04265714935921052,0.7307692307692307
cwa_20170113_03__his,201701131200,t203,False,False,False,True,0.08610984868764981,0.6774193548387096
cwa_20170113_03__his,201701131200,t152,False,False,False,True,0.05103698070600567,0.5526315789473685
cwa_20170113_03__his,201701140000,t247,False,False,False,True,0.024535861351701795,0.10344827586206896
cwa_20170113_03__his,201701140000,t267,False,False,False,True,0.03577055582730456,0.38461538461538464
cwa_20170113_03__his,201701140000,t196,False,False,False,False,0.034346171180591294,0.08333333333333333
cwa_20170113_03__his,201701140000,t224,False,False,False,True,0.0866141947953096,0.3125
cwa_20170113_03__his,201701140000,t230,False,False,False,True,0.055558924987370716,0.6666666666666666
cwa_20170425_03__his,201704250900,t257,False,False,True,False,0.009821166747769498,0.0
cwa_20170425_03__his,201704250900,t208,False,False,True,False,0.01136544994845815,0.0
cwa_20170425_03__his,201704250900,t201,False,False,True,False,0.00741526718266869,0.0
cwa_20170425_03__his,201704250900,t168,False,False,True,False,0.017561294683169963,0.0
cwa_20170425_03__his,201704250900,t253,False,False,True,False,0.007588537699651978,0.0
cwa_20170425_03__his,201704252100,t188,False,False,True,False,0.005857612142487816,0.0
cwa_20170425_03__his,201704252100,t260,False,False,True,False,0.012044908024245175,0.0
cwa_20170425_03__his,201704252100,t139,False,False,True,False,0.0249146770490456,0.022727272727272728
cwa_20170425_03__his,201704252100,t156,False,False,True,False,0.030054757405846465,0.09375
cwa_20170425_03__his,201704252100,t217,False,False,True,False,0.01537400168590156,0.0
cwa_20171203_03__his,201712031200,t265,False,False,False,False,0.015142839659256734,0.0
cwa_20171203_03__his,201712031200,t231,False,False,False,False,0.017984982481566332,0.0
cwa_20171203_03__his,201712031200,t268,False,False,False,False,0.013616401528803447,0.0
cwa_20171203_03__his,201712031200,t242,False,False,False,False,0.011094665544655795,0.0
cwa_20171203_03__his,201712031200,t233,False,False,False,False,0.017984982481566332,0.0
cwa_20171203_03__his,201712032100,t214,False,False,False,False,0.017338909801936447,0.0
cwa_20171203_03__his,201712032100,t185,False,False,False,False,0.015187476661688737,0.0
cwa_20171203_03__his,201712032100,t229,False,False,False,False,0.018235380740258825,0.0
cwa_20171203_03__his,201712032100,t153,False,False,False,False,0.03750960085223082,0.03225806451612903
cwa_20171203_03__his,201712032100,t173,False,False,False,False,0.023490406136216693,0.09090909090909091
cwa_20170220_03__his,201702200600,t261,False,False,False,True,0.04659690111559574,0.6428571428571429
cwa_20170220_03__his,201702200600,t199,False,False,False,False,0.01584156933327399,0.0
cwa_20170220_03__his,201702200600,t258,False,False,False,True,0.04292684722285178,0.6206896551724138
cwa_20170220_03__his,201702200600,t152,False,False,False,False,0.023322936660046048,0.05263157894736842
cwa_20170220_03__his,201702200600,t228,False,False,False,True,0.03815257269922713,0.6
cwa_20170220_03__his,201702200300,t214,False,False,False,True,0.04391609201079467,0.5172413793103449
cwa_20170220_03__his,201702200300,t220,False,False,False,True,0.0410780581525125,0.48148148148148145
cwa_20170220_03__his,201702200300,t176,False,False,False,True,0.02776808546419595,0.17142857142857143
cwa_20170220_03__his,201702200300,t206,False,False,False,True,0.03951402213007547,0.6
cwa_20170220_03__his,201702200300,t195,False,False,False,True,0.03747647868294797,0.16
cwa_20170220_03__his,201702202100,t246,False,False,False,True,0.05133708286414632,0.6333333333333333
cwa_20170220_03__his,201702202100,t153,False,False,False,False,0.016131884985632092,0.0
cwa_20170220_03__his,201702202100,t247,False,False,False,True,0.045597789602688905,0.6551724137931034
cwa_20170220_03__his,201702202100,t222,False,False,False,True,0.03945354381976078,0.5
cwa_20170220_03__his,201702202100,t256,False,False,False,True,0.04346949347649758,0.6296296296296297
cwa_20170220_03__his,201702200900,t249,False,False,False,True,0.04223823040125591,0.6206896551724138
cwa_20170220_03__his,201702200900,t197,False,False,False,False,0.011006021479231987,0.0
cwa_20170220_03__his,201702200900,t242,False,False,False,True,0.04434513613507197,0.5862068965517241
cwa_20170220_03__his,201702200900,t227,False,False,False,True,0.04444461569388468,0.59375
cwa_20170220_03__his,201702200900,t182,False,False,False,False,0.025578143298774555,0.06666666666666667
cwa_20171223_03__his,201712232100,t231,False,False,False,False,0.011173957074954258,0.0
cwa_20171223_03__his,201712232100,t232,False,False,False,False,0.010719405904057691,0.0
cwa_20171223_03__his,201712232100,t207,False,False,False,False,0.020486843162526473,0.03225806451612903
cwa_20171223_03__his,201712232100,t206,False,False,False,False,0.02009499373651633,0.03333333333333333
cwa_20171223_03__his,201712232100,t175,False,False,False,False,0.015289071825977494,0.0
cwa_20171223_03__his,201712230300,t217,False,False,False,False,0.010469342451295357,0.0
cwa_20171223_03__his,201712230300,t251,False,False,False,False,0.010663254522554481,0.0
cwa_20171223_03__his,201712230300,t186,False,False,False,False,0.013473295498812496,0.0
cwa_20171223_03__his,201712230300,t138,False,False,False,False,0.013265075458969511,0.0
cwa_20171223_03__his,201712230300,t215,False,False,False,False,0.011148552910170601,0.0
cwa_20170723_03__his,201707232100,t155,True,True,True,True,0.05513127299370839,0.28125
cwa_20170723_03__his,201707232100,t173,True,True,True,True,0.04640996631071532,0.15151515151515152
cwa_20170723_03__his,201707232100,t254,False,False,True,False,0.014560807723703337,0.0
cwa_20170723_03__his,201707232100,t251,False,False,True,False,0.012315146727895052,0.0
cwa_20170723_03__his,201707232100,t140,False,False,True,False,0.019329961296591324,0.0
cwa_20170723_03__his,201707230900,t253,True,False,True,False,0.012277634526059098,0.0
cwa_20170723_03__his,201707230900,t244,False,False,True,False,0.0123652630488934,0.0
cwa_20170723_03__his,201707230900,t242,False,False,True,False,0.010095766636073162,0.0
cwa_20170723_03__his,201707230900,t165,True,True,True,True,0.05530363598268058,0.5142857142857142
cwa_20170723_03__his,201707230900,t205,True,False,True,False,0.036293924869253306,0.0967741935483871
